"","NAME","State","Postcode","Cardiac.ARIA"
"4571","RICHMOND LOWLANDS","NSW","2753","1A"
"4572","RICHMOND VALE","NSW","2323","1A"
"4573","RILEYS HILL","NSW","2472","2A"
"4574","RINGWOOD","NSW","2646","5A"
"4575","RINGWOOD","NSW","2833","6C"
"4576","ROCKLEY","NSW","2795","6A"
"4577","ROCKLEY MOUNT","NSW","2795","3A"
"4578","ROCKMOUNT","NSW","2583","5A"
"4579","ROCKS CROSSING","NSW","2424","6A"
"4580","ROCKTON","NSW","2632","6B"
"4581","ROCKVIEW","NSW","2652","5A"
"4582","ROCKY CREEK","NSW","2371","6A"
"4583","ROCKY CREEK","NSW","2390","6A"
"4584","ROCKY GLEN","NSW","2357","6A"
"4585","ROCKY HALL","NSW","2550","6A"
"4586","ROCKY PLAIN","NSW","2628","6A"
"4587","ROCKY POINT","NSW","2259","1A"
"4588","ROCKY RIVER","NSW","2358","6A"
"4589","ROCKY RIVER","NSW","2372","6B"
"4590","ROCKY ROAD","NSW","2830","2A"
"4591","RODD POINT","NSW","2046","1A"
"4592","ROSEMEADOW","NSW","2560","1A"
"4593","ROSEMEATH","NSW","2632","5B"
"4594","ROSEVILLE","NSW","2069","1A"
"4595","ROSEVILLE CHASE","NSW","2069","1A"
"4596","ROSEWOOD","NSW","2446","2A"
"4597","ROSEWOOD","NSW","2652","5A"
"4598","ROSLYN","NSW","2580","5A"
"4599","ROSLYN","NSW","2630","6A"
"4600","ROSSGLEN","NSW","2439","5A"
"4601","ROSSGOLE","NSW","2336","5B"
"4602","ROSSI","NSW","2621","6A"
"4603","ROSSMORE","NSW","2557","1A"
"4604","ROTHBURY","NSW","2320","3A"
"4605","ROTO","NSW","2675","6C"
"4606","ROUCHEL","NSW","2336","4A"
"4607","ROUCHEL BROOK","NSW","2336","6A"
"4608","ROUGHIT","NSW","2330","4A"
"4609","ROUND CORNER","NSW","2158","1A"
"4610","ROUND MOUNTAIN","NSW","2484","2A"
"4611","ROUND SWAMP","NSW","2846","6A"
"4612","ROUS","NSW","2477","2A"
"4613","RUSSELL VALE","NSW","2517","1A"
"4614","RUTHERFORD","NSW","2320","1A"
"4615","RUTHVEN","NSW","2480","2A"
"4616","RYAN","NSW","2658","6A"
"4617","RYDAL","NSW","2790","4A"
"4618","RYDALMERE","NSW","2116","1A"
"4619","RYDE","NSW","2112","1A"
"4620","RYE PARK","NSW","2586","5A"
"4621","RYHOPE","NSW","2283","1A"
"4622","RYLSTONE","NSW","2849","5A"
"4623","SACKVILLE","NSW","2756","4A"
"4624","SACKVILLE NORTH","NSW","2756","4A"
"4625","SADDLEBACK MOUNTAIN","NSW","2533","3A"
"4626","SADLEIR","NSW","2168","1A"
"4627","SAFETY BEACH","NSW","2456","1A"
"4628","SALAMANDER BAY","NSW","2317","5A"
"4629","SALISBURY","NSW","2420","6A"
"4630","SALISBURY","NSW","2831","6E"
"4631","SALISBURY DOWNS","NSW","2880","8E"
"4632","SALISBURY PLAINS","NSW","2358","6A"
"4633","SALLYS FLAT","NSW","2850","6A"
"4634","SANDY GULLY","NSW","2729","5A"
"4635","SANDY HILL","NSW","2372","6B"
"4636","SANDY HILLS","NSW","2372","6B"
"4637","SANDY HOLLOW","NSW","2333","5A"
"4638","SANDY POINT","NSW","2172","1A"
"4639","SANGER","NSW","2646","6A"
"4640","SANS SOUCI","NSW","2219","1A"
"4641","SAPPA BULGA","NSW","2830","2A"
"4642","SAPPHIRE","NSW","2360","6A"
"4643","SAPPHIRE BEACH","NSW","2450","1A"
"4644","SARATOGA","NSW","2251","1A"
"4645","SASSAFRAS","NSW","2622","6A"
"4646","SATUR","NSW","2337","4B"
"4647","SAUMAREZ","NSW","2350","4A"
"4648","SAUMAREZ PONDS","NSW","2350","4A"
"4649","SAVERNAKE","NSW","2646","6A"
"4650","SAWPIT CREEK","NSW","2474","6B"
"4651","SAWTELL","NSW","2452","1A"
"4652","SAWYERS GULLY","NSW","2326","1A"
"4653","SCARBOROUGH","NSW","2515","1A"
"4654","SCARSDALE","NSW","2880","6A"
"4655","SCHEYVILLE","NSW","2756","1A"
"4656","SCHOFIELDS","NSW","2762","1A"
"4657","SCONE","NSW","2337","4A"
"4658","SCOTIA","NSW","2648","8E"
"4659","SEVEN HILLS","NSW","2147","1A"
"4660","SEVEN OAKS","NSW","2440","4A"
"4661","SEXTONVILLE","NSW","2470","5A"
"4662","SHADFORTH","NSW","2800","1A"
"4663","SHALLOW BAY","NSW","2428","6A"
"4664","SHALVEY","NSW","2770","1A"
"4665","SHANES PARK","NSW","2747","1A"
"4666","SHANNON BROOK","NSW","2470","4A"
"4667","SHANNON VALE","NSW","2370","5A"
"4668","SHANNONDALE","NSW","2460","6A"
"4669","SHANNONS FLAT","NSW","2630","6A"
"4670","SHARK CREEK","NSW","2463","4A"
"4671","SHARPS CREEK","NSW","2729","5A"
"4672","SILVERDALE","NSW","2752","1A"
"4673","SILVERTON","NSW","2880","6A"
"4674","SILVERWATER","NSW","2264","2A"
"4675","SILVERWATER","NSW","2128","1A"
"4676","SIMPKINS CREEK","NSW","2469","5A"
"4677","SINGLETON","NSW","2330","4A"
"4678","SINGLETON HEIGHTS","NSW","2330","4A"
"4679","SINGLETON MILITARY AREA","NSW","2331","4A"
"4680","SINGLETONS MILL","NSW","2775","6A"
"4681","SIX MILE SWAMP","NSW","2469","6A"
"4682","SKENNARS HEAD","NSW","2478","4A"
"4683","SKILLION FLAT","NSW","2440","4A"
"4684","SKINNERS SHOOT","NSW","2481","2A"
"4685","SLEEPY HOLLOW","NSW","2483","4A"
"4686","SOUDAN HEIGHTS","NSW","2350","4A"
"4687","SOUTH ALBURY","NSW","2640","3A"
"4688","SOUTH ARM","NSW","2449","4A"
"4689","SOUTH ARM","NSW","2460","4A"
"4690","SOUTH BALLINA","NSW","2478","4A"
"4691","SOUTH BATHURST","NSW","2795","3A"
"4692","SOUTH BOWENFELS","NSW","2790","4A"
"4693","SOUTH BROKEN HILL","NSW","2880","4A"
"4694","SOUTH COOGEE","NSW","2034","1A"
"4695","SOUTH DURRAS","NSW","2536","4A"
"4696","SOUTH EVANS HEAD","NSW","2473","4A"
"4697","SOUTH GOLDEN BEACH","NSW","2483","4A"
"4698","SOUTH GRAFTON","NSW","2460","3A"
"4699","SOUTH GRANVILLE","NSW","2142","1A"
"4700","SOUTH GUNDAGAI","NSW","2722","5A"
"4701","SOUTH GUNDURIMBA","NSW","2480","2A"
"4702","SOUTH GUYRA","NSW","2365","4A"
"4703","SOUTH HILL","NSW","2350","4A"
"4704","SOUTH HURSTVILLE","NSW","2221","1A"
"4705","SOUTH KEMPSEY","NSW","2440","4A"
"4706","SOUTHGATE","NSW","2460","3A"
"4707","SOUTHHAMPTON","NSW","2460","3A"
"4708","SPEERS POINT","NSW","2284","1A"
"4709","SPEEWA","NSW","2735","4A"
"4710","SPENCER","NSW","2775","1A"
"4711","SPICERS CREEK","NSW","2820","6A"
"4712","SPICKETTS CREEK","NSW","2454","4A"
"4713","SPIT JUNCTION","NSW","2088","1A"
"4714","SPLITTERS CREEK","NSW","2640","3A"
"4715","SPRING CREEK","NSW","2800","1A"
"4716","SPRING FARM","NSW","2570","1A"
"4717","SPRING FLAT","NSW","2850","4A"
"4718","SPRING GROVE","NSW","2470","2A"
"4719","SPRING HILL","NSW","2500","1A"
"4720","SPRING HILL","NSW","2798","1A"
"4721","SPRING MOUNTAIN","NSW","2360","6A"
"4722","SPRING PLAINS","NSW","2388","6A"
"4723","ST GEORGES BASIN","NSW","2540","3A"
"4724","ST HELENS PARK","NSW","2560","1A"
"4725","ST HUBERTS ISLAND","NSW","2257","1A"
"4726","ST IVES","NSW","2075","1A"
"4727","ST IVES CHASE","NSW","2075","1A"
"4728","ST JOHNS PARK","NSW","2176","1A"
"4729","ST LAWRENCE","NSW","2833","6C"
"4730","ST LEONARDS","NSW","2065","1A"
"4731","ST LEONARDS CREEK","NSW","2354","6D"
"4732","ST MARYS","NSW","2760","1A"
"4733","ST PATRICKS","NSW","2350","4A"
"4734","ST PAULS","NSW","2711","6C"
"4735","ST PETERS","NSW","2044","1A"
"4736","STANBOROUGH","NSW","2360","4A"
"4737","STANBRIDGE","NSW","2705","5A"
"4738","STANFORD MERTHYR","NSW","2327","1A"
"4739","STANHOPE","NSW","2335","6A"
"4740","STANHOPE GARDENS","NSW","2768","1A"
"4741","STOCKYARD CREEK","NSW","2460","6A"
"4742","STOKER","NSW","2484","4A"
"4743","STOKERS SIDING","NSW","2484","2A"
"4744","STONEHENGE","NSW","2370","5A"
"4745","STONY CHUTE","NSW","2480","5A"
"4746","STONY CREEK","NSW","2550","4A"
"4747","STONY CREEK","NSW","2850","4A"
"4748","STONY CROSSING","NSW","2734","6A"
"4749","STORE CREEK","NSW","2866","6A"
"4750","STOTTS CREEK","NSW","2487","2A"
"4751","STRATFORD","NSW","2422","5A"
"4752","SUMA PARK","NSW","2800","1A"
"4753","SUMAREZ","NSW","2350","4A"
"4754","SUMMER HILL","NSW","2421","6A"
"4755","SUMMER HILL","NSW","2800","1A"
"4756","SUMMER HILL","NSW","2130","1A"
"4757","SUMMER HILL CREEK","NSW","2800","1A"
"4758","SUMMER ISLAND","NSW","2440","4A"
"4759","SUMMERLAND POINT","NSW","2259","2A"
"4760","SUN VALLEY","NSW","2777","1A"
"4761","SUNNY CORNER","NSW","2454","1A"
"4762","SUNNY CORNER","NSW","2795","5A"
"4763","SUNNYSIDE","NSW","2372","5B"
"4764","SUNNYSIDE","NSW","2586","6A"
"4765","SUNSET STRIP","NSW","2879","5D"
"4766","SUNSHINE","NSW","2264","2A"
"4767","SUNSHINE BAY","NSW","2536","4A"
"4768","SUNTOP","NSW","2820","5A"
"4769","SYDNEY","NSW","2000","1A"
"4770","SYDNEY AIRPORT","NSW","2020","1A"
"4771","SYDNEY UNIVERSITY","NSW","2006","1A"
"4772","SYLVANIA","NSW","2224","1A"
"4773","SYLVANIA WATERS","NSW","2224","1A"
"4774","TABBIL CREEK","NSW","2420","5A"
"4775","TABBIMOBLE","NSW","2472","6A"
"4776","TABBITA","NSW","2652","6A"
"4777","TABLE TOP","NSW","2640","3A"
"4778","TABOURIE LAKE","NSW","2539","4A"
"4779","TABULAM","NSW","2469","5B"
"4780","TACOMA","NSW","2259","1A"
"4781","TACOMA SOUTH","NSW","2259","1A"
"4782","TAHLEE","NSW","2324","6A"
"4783","TAHMOOR","NSW","2573","2A"
"4784","TALARM","NSW","2447","4A"
"4785","TALAWANTA","NSW","2839","6D"
"4786","TALBINGO","NSW","2720","5A"
"4787","TALBRAGAR","NSW","2830","2A"
"4788","TANGLEWOOD","NSW","2488","2A"
"4789","TANILBA BAY","NSW","2319","1A"
"4790","TANJA","NSW","2550","4A"
"4791","TANNABAR","NSW","2357","6B"
"4792","TANNAS MOUNT","NSW","2795","6A"
"4793","TANTANGARA","NSW","2629","6C"
"4794","TANTAWANGALO","NSW","2550","6A"
"4795","TANTONAN","NSW","2731","6A"
"4796","TAPITALLEE","NSW","2540","3A"
"4797","TARA","NSW","2665","6B"
"4798","TARADALE","NSW","2653","6A"
"4799","TARAGO","NSW","2580","6A"
"4800","TARALGA","NSW","2580","6A"
"4801","TARANA","NSW","2787","5A"
"4802","TARBAN","NSW","2372","5B"
"4803","TARBUCK BAY","NSW","2428","6A"
"4804","TARCUTTA","NSW","2652","6A"
"4805","TAREE","NSW","2430","3A"
"4806","TAREE SOUTH","NSW","2430","3A"
"4807","TAREN POINT","NSW","2229","1A"
"4808","TAYLORS ARM","NSW","2447","4A"
"4809","TAYLORS BEACH","NSW","2316","5A"
"4810","TAYLORS FLAT","NSW","2586","6A"
"4811","TEA GARDENS","NSW","2324","5A"
"4812","TELARAH","NSW","2320","1A"
"4813","TELEGRAPH POINT","NSW","2441","2A"
"4814","TELOPEA","NSW","2117","1A"
"4815","TEMAGOG","NSW","2440","6A"
"4816","TEMORA","NSW","2666","5A"
"4817","TEMPE","NSW","2044","1A"
"4818","TEN MILE HOLLOW","NSW","2250","6A"
"4819","TENAMBIT","NSW","2323","1A"
"4820","TENANDRA","NSW","2824","5B"
"4821","THE BASIN","NSW","2365","6D"
"4822","THE BIGHT","NSW","2429","3A"
"4823","THE BRANCH","NSW","2425","5A"
"4824","THE BROTHERS","NSW","2630","4A"
"4825","THE CHANNON","NSW","2480","2A"
"4826","THE DEVILS WILDERNESS","NSW","2758","6A"
"4827","THE ENTRANCE","NSW","2261","1A"
"4828","THE ENTRANCE NORTH","NSW","2261","1A"
"4829","THE FLAGS","NSW","2354","6A"
"4830","THE FRESHWATER","NSW","2466","6A"
"4831","THE GAP","NSW","2472","6A"
"4832","THE GAP","NSW","2650","5A"
"4833","THE GLEN","NSW","2476","5B"
"4834","THE GLEN","NSW","2825","6E"
"4835","THE GROVE","NSW","2729","5A"
"4836","THE GULF","NSW","2365","6D"
"4837","THE HARBOURAGE","NSW","2480","2A"
"4838","THE HATCH","NSW","2444","2A"
"4839","THE HILL","NSW","2300","1A"
"4840","THE JUNCTION","NSW","2291","1A"
"4841","THE LAGOON","NSW","2795","3A"
"4842","THERESA CREEK","NSW","2469","5A"
"4843","THERESA PARK","NSW","2570","1A"
"4844","THIRLMERE","NSW","2572","2A"
"4845","THIRLOENE","NSW","2347","6B"
"4846","THIRROUL","NSW","2515","1A"
"4847","THORA","NSW","2454","5A"
"4848","THORNLEIGH","NSW","2120","1A"
"4849","THORNTON","NSW","2322","1A"
"4850","THREDBO VILLAGE","NSW","2625","6C"
"4851","THRUMSTER","NSW","2444","2A"
"4852","THUDDUNGRA","NSW","2594","6A"
"4853","THULE","NSW","2732","6A"
"4854","THUMB CREEK","NSW","2447","6A"
"4855","THURGOONA","NSW","2640","3A"
"4856","TIPPERARY","NSW","2429","6A"
"4857","TIRI","NSW","2424","6A"
"4858","TIRRANNAVILLE","NSW","2580","3A"
"4859","TITAATEE CREEK","NSW","2422","5A"
"4860","TOCAL","NSW","2421","3A"
"4861","TOCUMWAL","NSW","2714","5A"
"4862","TOLLAND","NSW","2650","1A"
"4863","TOLWONG","NSW","2622","6A"
"4864","TOMAGO","NSW","2322","1A"
"4865","TOMAKIN","NSW","2537","4A"
"4866","TOMALLA","NSW","2337","6B"
"4867","TOMBONG","NSW","2633","6B"
"4868","TOMBOYE","NSW","2622","6A"
"4869","TOMERONG","NSW","2540","3A"
"4870","TOMEWIN","NSW","2484","2A"
"4871","TOMINGLEY","NSW","2869","5A"
"4872","TOMS CREEK","NSW","2446","6A"
"4873","TONDERBURINE","NSW","2828","6B"
"4874","TONGARRA","NSW","2527","4A"
"4875","TOOWOON BAY","NSW","2261","1A"
"4876","TOPI TOPI","NSW","2423","5A"
"4877","TORONTO","NSW","2283","1A"
"4878","TORRINGTON","NSW","2371","6A"
"4879","TORRYBURN","NSW","2358","6A"
"4880","TORRYBURN","NSW","2421","6A"
"4881","TOTNES VALLEY","NSW","2850","6A"
"4882","TOTTENHAM","NSW","2873","5B"
"4883","TOUGA","NSW","2622","6A"
"4884","TOUKLEY","NSW","2263","1A"
"4885","TOULBY","NSW","2839","6D"
"4886","TOWAC","NSW","2800","1A"
"4887","TOWALLUM","NSW","2460","6A"
"4888","TOWAMBA","NSW","2550","6A"
"4889","TOWLERS BAY","NSW","2105","2A"
"4890","TOWNSEND","NSW","2463","4A"
"4891","TRUNDLE","NSW","2875","5A"
"4892","TRUNGLEY HALL","NSW","2666","5A"
"4893","TRUNKEY","NSW","2795","6A"
"4894","TRUNKEY CREEK","NSW","2795","6A"
"4895","TRUSTUMS HILL","NSW","2472","5A"
"4896","TUBBAMURRA","NSW","2365","5A"
"4897","TUBBUL","NSW","2594","6A"
"4898","TUCABIA","NSW","2462","3A"
"4899","TUCKERS ROCK","NSW","2454","1A"
"4900","TUCKI TUCKI","NSW","2480","2A"
"4901","TUCKOMBIL","NSW","2477","2A"
"4902","TUCKURIMBA","NSW","2480","2A"
"4903","TUENA","NSW","2583","6B"
"4904","TUGGERAH","NSW","2259","1A"
"4905","TUGGERAWONG","NSW","2259","1A"
"4906","TUGGOLO","NSW","2354","6D"
"4907","TUGRABAKH","NSW","2422","5A"
"4908","TULLAKOOL","NSW","2732","6A"
"4909","TULLAMORE","NSW","2874","5B"
"4910","TULLARWALLA","NSW","2540","3A"
"4911","TULLERA","NSW","2480","2A"
"4912","TULLIBIGEAL","NSW","2669","6B"
"4913","TULLIMBAR","NSW","2527","4A"
"4914","TULLOONA","NSW","2400","6B"
"4915","TULLYMORGAN","NSW","2463","4A"
"4916","TUMBARUMBA","NSW","2653","5A"
"4917","TUMBI UMBI","NSW","2261","1A"
"4918","TUMBLONG","NSW","2729","5A"
"4919","TUMBULGUM","NSW","2490","2A"
"4920","TYAGARAH","NSW","2481","5A"
"4921","TYALGUM","NSW","2484","6A"
"4922","TYALGUM CREEK","NSW","2484","6A"
"4923","TYGALGAH","NSW","2484","2A"
"4924","TYNDALE","NSW","2460","3A"
"4925","TYRINGHAM","NSW","2453","5A"
"4926","UARBRY","NSW","2329","6A"
"4927","UKI","NSW","2484","4A"
"4928","ULAMAMBRI","NSW","2357","5B"
"4929","ULAN","NSW","2850","5A"
"4930","ULLADULLA","NSW","2539","4A"
"4931","ULLAMALLA","NSW","2850","6A"
"4932","ULMARRA","NSW","2462","3A"
"4933","ULONG","NSW","2450","1A"
"4934","ULTIMO","NSW","2007","1A"
"4935","UMINA BEACH","NSW","2257","1A"
"4936","UNANDERRA","NSW","2526","1A"
"4937","UPPER KALANG","NSW","2454","6A"
"4938","UPPER KANGAROO RIVER","NSW","2577","3A"
"4939","UPPER KANGAROO VALLEY","NSW","2577","5A"
"4940","UPPER KARUAH RIVER","NSW","2415","6B"
"4941","UPPER LANSDOWNE","NSW","2430","6A"
"4942","UPPER MACDONALD","NSW","2775","6A"
"4943","UPPER MAIN ARM","NSW","2482","4A"
"4944","UPPER MANGROVE","NSW","2250","6A"
"4945","UPPER MANILLA","NSW","2346","5A"
"4946","UPPER MONGOGARIE","NSW","2470","6A"
"4947","UPPER MYALL","NSW","2423","5A"
"4948","UPPER NILE","NSW","2849","6C"
"4949","UPPER OBLEY","NSW","2868","6A"
"4950","UPPER ORARA","NSW","2450","1A"
"4951","UPPER PAPPINBARRA","NSW","2446","6A"
"4952","UPPER ROLLANDS PLAINS","NSW","2441","6A"
"4953","UPPER ROUCHEL","NSW","2336","6A"
"4954","UPPER TAYLORS ARM","NSW","2447","6A"
"4955","UPPER THORA","NSW","2454","5A"
"4956","UPPER TOOLOOM","NSW","2475","6A"
"4957","UPPER TURON","NSW","2795","6A"
"4958","UPPER WILSONS CREEK","NSW","2482","5A"
"4959","UPSALLS CREEK","NSW","2439","5A"
"4960","URALBA","NSW","2477","2A"
"4961","URALLA","NSW","2358","6A"
"4962","URANA","NSW","2645","5D"
"4963","URANGELINE","NSW","2656","6B"
"4964","URANGELINE EAST","NSW","2656","6B"
"4965","URANQUINTY","NSW","2652","1A"
"4966","URAWILKIE","NSW","2829","6B"
"4967","VERGES CREEK","NSW","2440","4A"
"4968","VERONA","NSW","2550","6A"
"4969","VICTORIA BARRACKS","NSW","2021","1A"
"4970","VIEWMONT","NSW","2879","6D"
"4971","VILLAWOOD","NSW","2163","1A"
"4972","VINCENTIA","NSW","2540","3A"
"4973","VINEYARD","NSW","2765","1A"
"4974","VIOLET HILL","NSW","2423","5A"
"4975","VITTORIA","NSW","2799","5A"
"4976","VOYAGER POINT","NSW","2172","1A"
"4977","WALBUNDRIE","NSW","2642","6A"
"4978","WALCHA","NSW","2354","5A"
"4979","WALCHA ROAD","NSW","2354","5A"
"4980","WALDEGRAVE","NSW","2800","1A"
"4981","WALGETT","NSW","2832","5C"
"4982","WALLA WALLA","NSW","2586","6A"
"4983","WALLA WALLA","NSW","2659","6A"
"4984","WALLABADAH","NSW","2343","5A"
"4985","WALLABI POINT","NSW","2430","3A"
"4986","WALLACETOWN","NSW","2650","1A"
"4987","WALLACIA","NSW","2745","1A"
"4988","WALLAGA LAKE","NSW","2546","6A"
"4989","WALLAGOOT","NSW","2550","4A"
"4990","WALLALONG","NSW","2320","3A"
"4991","WALLAMORE","NSW","2340","2A"
"4992","WALLANBAH","NSW","2422","5A"
"4993","WALLANGARRA","NSW","2878","6D"
"4994","WALLANGRA","NSW","2360","6A"
"4995","WALLANTHERY","NSW","2675","6B"
"4996","WALLARAH","NSW","2259","1A"
"4997","WALLARINGA","NSW","2420","5A"
"4998","WALLAROBBA","NSW","2420","5A"
"4999","WALLAROO","NSW","2321","5A"
"5000","WALLAROO","NSW","2618","3A"
"5001","WANDELLA","NSW","2550","6A"
"5002","WANDELLA","NSW","2840","8E"
"5003","WANDERA","NSW","2360","4A"
"5004","WANDONG","NSW","2581","6A"
"5005","WANDOOK","NSW","2710","4A"
"5006","WANDSWORTH","NSW","2365","6A"
"5007","WANG WAUK","NSW","2423","6A"
"5008","WANGANELLA","NSW","2710","6A"
"5009","WANGANUI","NSW","2482","5A"
"5010","WANGAT","NSW","2420","6B"
"5011","WANGI WANGI","NSW","2267","1A"
"5012","WANTABADGERY","NSW","2650","6A"
"5013","WANTAGONG","NSW","2644","6B"
"5014","WANTIOOL","NSW","2663","5A"
"5015","WARRABAH","NSW","2346","6B"
"5016","WARRADERRY","NSW","2810","5A"
"5017","WARRAGAI CREEK","NSW","2460","3A"
"5018","WARRAGAMBA","NSW","2752","1A"
"5019","WARRAGOON","NSW","2710","6A"
"5020","WARRAH","NSW","2339","5B"
"5021","WARRAH CREEK","NSW","2339","5B"
"5022","WARRAH RIDGE","NSW","2343","5B"
"5023","WARRAL","NSW","2340","2A"
"5024","WARRANULLA","NSW","2423","6A"
"5025","WARRAWEE","NSW","2074","1A"
"5026","WARRAWIDGEE","NSW","2680","6A"
"5027","WARRAWONG","NSW","2825","6E"
"5028","WARRAWONG","NSW","2502","1A"
"5029","WARRAZAMBIL CREEK","NSW","2474","5A"
"5030","WARREGAH ISLAND","NSW","2469","4A"
"5031","WARRELL CREEK","NSW","2447","4A"
"5032","WARREN","NSW","2824","5B"
"5033","WARRENDINE","NSW","2800","1A"
"5034","WARRI","NSW","2622","5A"
"5035","WARRIE","NSW","2830","2A"
"5036","WARRIEWOOD","NSW","2102","1A"
"5037","WARRIGAL","NSW","2825","5C"
"5038","WARRIMOO","NSW","2774","1A"
"5039","WARRIWILLAH","NSW","2648","6A"
"5040","WATSONS BAY","NSW","2030","1A"
"5041","WATSONS CREEK","NSW","2355","6A"
"5042","WATTAMOLLA","NSW","2535","3A"
"5043","WATTAMONDARA","NSW","2794","4A"
"5044","WATTLE FLAT","NSW","2795","6A"
"5045","WATTLE GROVE","NSW","2173","1A"
"5046","WATTLE PONDS","NSW","2330","4A"
"5047","WATTLE RIDGE","NSW","2575","6A"
"5048","WATTLE SPRINGS","NSW","2842","5B"
"5049","WATTON","NSW","2795","3A"
"5050","WAUCHOPE","NSW","2446","2A"
"5051","WAUGORAH","NSW","2711","6C"
"5052","WAUKIVORY","NSW","2422","5A"
"5053","WAVE HILL","NSW","2665","5B"
"5054","WAVERLEY","NSW","2840","6C"
"5055","WAVERLEY","NSW","2024","1A"
"5056","WAVERLY","NSW","2337","6B"
"5057","WAVERTON","NSW","2060","1A"
"5058","WAY WAY","NSW","2447","4A"
"5059","WAYO","NSW","2580","3A"
"5060","WELLINGTON","NSW","2820","5A"
"5061","WELLINGTON VALE","NSW","2371","6A"
"5062","WELLS CROSSING","NSW","2460","6A"
"5063","WELSHMANS CREEK","NSW","2420","5A"
"5064","WENDOREE PARK","NSW","2250","1A"
"5065","WENONAH HEAD","NSW","2455","1A"
"5066","WENTWORTH","NSW","2648","3A"
"5067","WENTWORTH FALLS","NSW","2782","4A"
"5068","WENTWORTHVILLE","NSW","2145","1A"
"5069","WERAI","NSW","2577","3A"
"5070","WEREBOLDERA","NSW","2720","5A"
"5071","WERMATONG","NSW","2720","5A"
"5072","WEROMBI","NSW","2570","1A"
"5073","WERONA","NSW","2594","5A"
"5074","WERRI BEACH","NSW","2534","4A"
"5075","WERRIKIMBE","NSW","2446","6D"
"5076","WERRINGTON","NSW","2747","1A"
"5077","WERRINGTON COUNTY","NSW","2747","1A"
"5078","WERRINGTON DOWNS","NSW","2747","1A"
"5079","WERRIS CREEK","NSW","2341","5A"
"5080","WEST ALBURY","NSW","2640","3A"
"5081","WEST ARMIDALE","NSW","2350","4A"
"5082","WEST BALLINA","NSW","2478","2A"
"5083","WEST BATHURST","NSW","2795","3A"
"5084","WEST WALLSEND","NSW","2286","1A"
"5085","WEST WIANGAREE","NSW","2474","5A"
"5086","WEST WOLLONGONG","NSW","2500","1A"
"5087","WEST WYALONG","NSW","2671","5B"
"5088","WESTBROOK","NSW","2330","6A"
"5089","WESTDALE","NSW","2340","2A"
"5090","WESTDALE","NSW","2653","6A"
"5091","WESTELLA","NSW","2831","6A"
"5092","WESTFIELD","NSW","2810","6A"
"5093","WESTLEIGH","NSW","2120","1A"
"5094","WESTMEAD","NSW","2145","1A"
"5095","WESTON","NSW","2326","1A"
"5096","WESTVILLE","NSW","2793","4A"
"5097","WESTWOOD","NSW","2583","6A"
"5098","WESTWOOD","NSW","2729","6A"
"5099","WETHERILL PARK","NSW","2164","1A"
"5100","WETUPPA","NSW","2734","6A"
"5101","WHALAN","NSW","2770","1A"
"5102","WHALE BEACH","NSW","2107","1A"
"5103","WHOOTA","NSW","2428","6A"
"5104","WHYALLA","NSW","2833","6C"
"5105","WHYLANDRA","NSW","2830","2A"
"5106","WIAGDON","NSW","2795","6A"
"5107","WIANGAREE","NSW","2474","5A"
"5108","WIARBOROUGH","NSW","2580","6A"
"5109","WICKHAM","NSW","2293","1A"
"5110","WIDDEN","NSW","2328","6C"
"5111","WIDGELLI","NSW","2680","4A"
"5112","WILBERFORCE","NSW","2756","1A"
"5113","WILBETREE","NSW","2850","4A"
"5114","WILCANNIA","NSW","2836","5D"
"5115","WILD CATTLE CREEK","NSW","2453","6A"
"5116","WILD CHERRY OPEN CUT MINE","NSW","2665","6B"
"5117","WILD DOG MOUNTAINS","NSW","2787","4A"
"5118","WILDES MEADOW","NSW","2577","3A"
"5119","WILEY PARK","NSW","2195","1A"
"5120","WILLURAH","NSW","2710","6A"
"5121","WILPINJONG","NSW","2850","6A"
"5122","WILSONS CREEK","NSW","2482","2A"
"5123","WILTON","NSW","2571","1A"
"5124","WIMBLEDON","NSW","2795","3A"
"5125","WIMBORNE","NSW","2346","5A"
"5126","WINBURNDALE","NSW","2795","6A"
"5127","WINDALE","NSW","2306","1A"
"5128","WINDANG","NSW","2528","1A"
"5129","WINDELLA","NSW","2320","3A"
"5130","WINDELLAMA","NSW","2580","6A"
"5131","WINDERA","NSW","2800","1A"
"5132","WINDERA","NSW","2835","6B"
"5133","WINDERMERE","NSW","2321","3A"
"5134","WINDERMERE","NSW","2583","6A"
"5135","WINDERMERE PARK","NSW","2264","2A"
"5136","WIRRIMAH","NSW","2803","6A"
"5137","WIRRIMBI","NSW","2447","4A"
"5138","WIRRINYA","NSW","2871","6A"
"5139","WISEMANS CREEK","NSW","2795","5A"
"5140","WISEMANS FERRY","NSW","2775","6A"
"5141","WITTITRIN","NSW","2440","6A"
"5142","WOERDEN","NSW","2321","5A"
"5143","WOG WOG","NSW","2550","6A"
"5144","WOG WOG","NSW","2622","6B"
"5145","WOKO","NSW","2422","6A"
"5146","WOLGAN VALLEY","NSW","2790","6A"
"5147","WOLLANGAMBE","NSW","2790","6A"
"5148","WOLLAR","NSW","2850","6A"
"5149","WOLLEMI","NSW","2330","6C"
"5150","WOLLI CREEK","NSW","2205","1A"
"5151","WOLLOGORANG","NSW","2581","3A"
"5152","WOLLOMBI","NSW","2325","6A"
"5153","WOLLOMOMBI","NSW","2350","6A"
